Question,Answer,A,B,C,D
Who painted the Sistine Chapel?,a,Michaelangelo,Pablo Picasso,Leonardo DiVinchi,Vincent van Gogh
Natural pearls are found in what sea creature?,b,Clam,Oyster,Dolphin,Sea Anemone
What color do you get when you mix yellow and blue?,Green,,,,
Which actress played identical twins in the 1998 movie remake of The Parent Trap?,Lindsay Lohan,,,,
Who was the lead singer of the rock band Queen?,b,Steven Tyler,Freddie Mercury,David Bowie,Bruce Springsteen
"When talking about computer memory, what does the acronym ROM stand for?",Read-only memory,,,,
What animal is the symbol of the United States democratic party?,donkey,,,,
A person able to use both hands with equal skill is called what?,Ambidextrous,,,,
What is the regulation height for a basketball hoop?,10 feet,,,,
"The paperboard ""Chinese takeout"" box was invented in what country?",The United States,,,,
